,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
437,3.641667,0.111337,-0.542995,-0.070600,-0.829323,-0.099903,0.052857,0.133718,0.000048,-0.000276,0.052879,0.000237,0.987531,-0.299245,0.052781,0.000655,0.983810,-0.000188,0.052912,0.400263,0.992896,-0.000238,0.052879,0.000250,-0.299292,0.052781,0.000643,-0.000179,0.052912,0.400262,-0.588427,0.042219,0.264601,,,,,,,,,,,,
438,3.650000,0.111329,-0.543000,-0.070599,-0.829321,-0.099907,0.052856,0.133722,0.000045,-0.000281,0.052878,0.000239,0.987502,-0.299250,0.052784,0.000661,0.985438,-0.000189,0.052907,0.400266,0.993332,-0.000244,0.052878,0.000253,-0.299294,0.052784,0.000652,-0.000182,0.052907,0.400261,-0.589262,0.042264,0.266209,,,,,,,,,,,,
439,3.658333,0.111330,-0.542995,-0.070595,-0.829324,-0.099907,0.052859,0.133728,0.000044,-0.000280,0.052880,0.000246,0.987692,-0.299248,0.052786,0.000664,0.985736,-0.000192,0.052910,0.400273,0.993544,-0.000243,0.052880,0.000260,-0.299292,0.052786,0.000655,-0.000185,0.052910,0.400268,-0.589977,0.042300,0.267855,,,,,,,,,,,,
440,3.666667,0.111335,-0.542996,-0.070597,-0.829322,-0.099907,0.052860,0.133728,0.000045,-0.000281,0.052881,0.000246,0.988124,-0.299249,0.052785,0.000665,0.984697,-0.000192,0.052914,0.400273,0.993473,-0.000243,0.052881,0.000258,-0.299294,0.052785,0.000655,-0.000184,0.052914,0.400272,-0.590735,0.042343,0.269431,,,,,,,,,,,,
441,3.675000,0.111335,-0.542996,-0.070596,-0.829323,-0.099904,0.052859,0.133726,0.000046,-0.000278,0.052880,0.000245,0.987483,-0.299246,0.052785,0.000664,0.985114,-0.000189,0.052913,0.400271,0.993250,-0.000240,0.052880,0.000258,-0.299291,0.052785,0.000654,-0.000181,0.052913,0.400267,-0.591445,0.042319,0.270965,,,,,,,,,,,,
442,3.683333,0.111330,-0.542999,-0.070591,-0.829322,-0.099906,0.052859,0.133731,0.000043,-0.000280,0.052878,0.000248,0.987800,-0.299249,0.052787,0.000669,0.985695,-0.000189,0.052911,0.400275,0.993991,-0.000242,0.052878,0.000260,-0.299292,0.052787,0.000661,-0.000184,0.052911,0.400271,-0.592113,0.042418,0.272508,,,,,,,,,,,,
443,3.691667,0.111327,-0.542995,-0.070604,-0.829323,-0.099909,0.052859,0.133732,0.000047,-0.000282,0.052883,0.000250,0.987084,-0.299251,0.052787,0.000669,0.984697,-0.000193,0.052908,0.400276,0.993164,-0.000243,0.052883,0.000264,-0.299297,0.052787,0.000659,-0.000186,0.052908,0.400272,-0.592747,0.042495,0.274017,,,,,,,,,,,,
444,3.700000,0.111331,-0.542999,-0.070600,-0.829321,-0.099904,0.052860,0.133737,0.000043,-0.000278,0.052882,0.000254,0.988478,-0.299247,0.052786,0.000675,0.985680,-0.000186,0.052911,0.400280,0.993924,-0.000242,0.052882,0.000265,-0.299290,0.052786,0.000666,-0.000179,0.052911,0.400278,-0.593383,0.042677,0.275488,,,,,,,,,,,,
445,3.708333,0.111332,-0.542998,-0.070593,-0.829322,-0.099902,0.052859,0.133731,0.000044,-0.000276,0.052879,0.000249,0.988332,-0.299244,0.052786,0.000669,0.985535,-0.000186,0.052912,0.400276,0.993417,-0.000241,0.052879,0.000262,-0.299287,0.052786,0.000658,-0.000178,0.052912,0.400273,-0.593949,0.042790,0.276975,,,,,,,,,,,,
446,3.716667,0.111344,-0.542994,-0.070610,-0.829322,-0.099898,0.052857,0.133730,0.000042,-0.000271,0.052881,0.000249,0.988932,-0.299240,0.052775,0.000667,0.985870,-0.000183,0.052914,0.400275,0.993838,-0.000237,0.052881,0.000260,-0.299282,0.052775,0.000657,-0.000175,0.052914,0.400274,-0.594518,0.042907,0.278454,,,,,,,,,,,,
447,3.725000,0.111333,-0.542996,-0.070600,-0.829323,-0.099898,0.052856,0.133729,0.000045,-0.000271,0.052878,0.000247,0.987807,-0.299239,0.052781,0.000666,0.984987,-0.000182,0.052909,0.400274,0.993470,-0.000233,0.052878,0.000260,-0.299285,0.052781,0.000656,-0.000175,0.052909,0.400271,-0.595088,0.043014,0.279892,,,,,,,,,,,,
448,3.733333,0.111334,-0.542996,-0.070607,-0.829322,-0.099895,0.052858,0.133731,0.000047,-0.000269,0.052882,0.000249,0.986805,-0.299237,0.052782,0.000669,0.985013,-0.000179,0.052911,0.400275,0.992725,-0.000231,0.052882,0.000265,-0.299283,0.052782,0.000658,-0.000171,0.052911,0.400269,-0.595609,0.043011,0.281211,,,,,,,,,,,,
449,3.741667,0.111334,-0.542996,-0.070600,-0.829323,-0.099890,0.052857,0.133728,0.000044,-0.000263,0.052879,0.000246,0.987531,-0.299232,0.052782,0.000665,0.986287,-0.000174,0.052910,0.400273,0.993220,-0.000228,0.052879,0.000262,-0.299274,0.052782,0.000656,-0.000167,0.052910,0.400266,-0.596042,0.043014,0.282477,,,,,,,,,,,,
450,3.750000,0.111331,-0.542997,-0.070598,-0.829322,-0.099890,0.052857,0.133727,0.000044,-0.000264,0.052878,0.000245,0.988001,-0.299232,0.052783,0.000665,0.985348,-0.000173,0.052908,0.400271,0.993905,-0.000226,0.052878,0.000256,-0.299276,0.052783,0.000656,-0.000167,0.052908,0.400268,-0.596431,0.043037,0.283697,,,,,,,,,,,,
451,3.758333,0.111337,-0.542995,-0.070603,-0.829323,-0.099889,0.052856,0.133723,0.000046,-0.000262,0.052878,0.000241,0.987479,-0.299231,0.052779,0.000660,0.985017,-0.000174,0.052910,0.400268,0.992792,-0.000226,0.052878,0.000257,-0.299276,0.052779,0.000648,-0.000165,0.052910,0.400264,-0.596803,0.042978,0.284892,,,,,,,,,,,,
452,3.766667,0.111330,-0.542998,-0.070605,-0.829322,-0.099889,0.052854,0.133725,0.000043,-0.000264,0.052878,0.000242,0.987714,-0.299232,0.052780,0.000663,0.986462,-0.000172,0.052904,0.400269,0.993630,-0.000228,0.052878,0.000257,-0.299274,0.052780,0.000655,-0.000166,0.052905,0.400262,-0.597112,0.043098,0.286088,,,,,,,,,,,,
453,3.775000,0.111336,-0.542994,-0.070603,-0.829323,-0.099892,0.052860,0.133729,0.000047,-0.000265,0.052883,0.000247,0.986831,-0.299233,0.052784,0.000665,0.985188,-0.000177,0.052914,0.400274,0.992680,-0.000227,0.052883,0.000264,-0.299278,0.052784,0.000655,-0.000169,0.052914,0.400268,-0.597460,0.043175,0.287234,,,,,,,,,,,,
454,3.783333,0.111328,-0.543000,-0.070599,-0.829321,-0.099892,0.052861,0.133723,0.000043,-0.000267,0.052883,0.000241,0.987945,-0.299235,0.052788,0.000663,0.985982,-0.000174,0.052911,0.400267,0.993723,-0.000231,0.052883,0.000253,-0.299278,0.052788,0.000654,-0.000167,0.052911,0.400263,-0.597775,0.043190,0.288260,,,,,,,,,,,,
455,3.791667,0.111340,-0.542997,-0.070600,-0.829321,-0.099894,0.052858,0.133725,0.000045,-0.000268,0.052880,0.000243,0.988068,-0.299236,0.052781,0.000663,0.985129,-0.000178,0.052915,0.400270,0.993343,-0.000231,0.052880,0.000256,-0.299280,0.052781,0.000652,-0.000170,0.052915,0.400268,-0.598116,0.043348,0.289428,,,,,,,,,,,,
456,3.800000,0.111334,-0.542992,-0.070604,-0.829324,-0.099898,0.052856,0.133724,0.000045,-0.000271,0.052879,0.000243,0.987651,-0.299239,0.052780,0.000660,0.985788,-0.000184,0.052909,0.400269,0.993153,-0.000235,0.052879,0.000258,-0.299282,0.052780,0.000649,-0.000177,0.052909,0.400264,-0.598455,0.043383,0.290469,,,,,,,,,,,,
457,3.808333,0.111331,-0.542998,-0.070589,-0.829323,-0.099904,0.052860,0.133733,0.000047,-0.000278,0.052879,0.000251,0.987248,-0.299246,0.052789,0.000671,0.984950,-0.000189,0.052913,0.400277,0.992419,-0.000242,0.052879,0.000268,-0.299292,0.052789,0.000658,-0.000179,0.052913,0.400273,-0.598850,0.043554,0.291677,,,,,,,,,,,,
458,3.816667,0.111331,-0.543000,-0.070596,-0.829321,-0.099905,0.052861,0.133732,0.000045,-0.000279,0.052882,0.000249,0.987513,-0.299248,0.052788,0.000671,0.985248,-0.000187,0.052913,0.400276,0.993369,-0.000242,0.052882,0.000263,-0.299293,0.052788,0.000661,-0.000180,0.052913,0.400272,-0.599194,0.043619,0.292601,,,,,,,,,,,,
459,3.825000,0.111337,-0.542994,-0.070604,-0.829323,-0.099906,0.052857,0.133728,0.000046,-0.000279,0.052880,0.000246,0.987714,-0.299248,0.052780,0.000665,0.984421,-0.000191,0.052911,0.400273,0.993034,-0.000242,0.052880,0.000259,-0.299294,0.052780,0.000653,-0.000183,0.052911,0.400271,-0.599445,0.043651,0.293555,,,,,,,,,,,,
460,3.833333,0.111336,-0.543001,-0.070600,-0.829319,-0.099904,0.052855,0.133730,0.000045,-0.000279,0.052876,0.000247,0.987785,-0.299248,0.052779,0.000670,0.985009,-0.000185,0.052910,0.400274,0.993470,-0.000242,0.052876,0.000260,-0.299293,0.052779,0.000660,-0.000178,0.052910,0.400271,-0.599711,0.043578,0.294441,,,,,,,,,,,,
461,3.841667,0.111334,-0.542998,-0.070593,-0.829321,-0.099907,0.052856,0.133734,0.000045,-0.000281,0.052875,0.000252,0.987673,-0.299249,0.052782,0.000672,0.985307,-0.000190,0.052910,0.400278,0.993484,-0.000244,0.052875,0.000265,-0.299294,0.052782,0.000663,-0.000183,0.052910,0.400274,-0.599918,0.043581,0.295287,,,,,,,,,,,,
462,3.850000,0.111336,-0.542997,-0.070600,-0.829321,-0.099906,0.052860,0.133738,0.000044,-0.000280,0.052881,0.000256,0.987844,-0.299249,0.052784,0.000676,0.985255,-0.000190,0.052914,0.400282,0.993656,-0.000242,0.052881,0.000268,-0.299293,0.052784,0.000667,-0.000183,0.052914,0.400279,-0.600112,0.043601,0.296144,,,,,,,,,,,,
463,3.858333,0.111331,-0.542995,-0.070607,-0.829323,-0.099906,0.052855,0.133730,0.000048,-0.000280,0.052880,0.000248,0.986999,-0.299248,0.052780,0.000667,0.985211,-0.000191,0.052906,0.400274,0.992117,-0.000245,0.052880,0.000267,-0.299293,0.052780,0.000654,-0.000181,0.052906,0.400269,-0.600240,0.043501,0.296994,,,,,,,,,,,,
464,3.866667,0.111335,-0.542996,-0.070602,-0.829322,-0.099904,0.052858,0.133732,0.000045,-0.000278,0.052881,0.000250,0.987718,-0.299246,0.052782,0.000670,0.985397,-0.000188,0.052911,0.400276,0.993335,-0.000241,0.052881,0.000264,-0.299291,0.052782,0.000660,-0.000181,0.052911,0.400273,-0.600394,0.043477,0.297814,,,,,,,,,,,,
465,3.875000,0.111339,-0.542996,-0.070600,-0.829322,-0.099901,0.052853,0.133731,0.000042,-0.000275,0.052875,0.000249,0.988861,-0.299243,0.052776,0.000668,0.985866,-0.000185,0.052909,0.400275,0.993682,-0.000241,0.052875,0.000261,-0.299285,0.052776,0.000658,-0.000178,0.052909,0.400274,-0.600657,0.043537,0.298621,,,,,,,,,,,,
466,3.883333,0.111332,-0.542996,-0.070595,-0.829323,-0.099900,0.052856,0.133730,0.000044,-0.000273,0.052877,0.000248,0.988064,-0.299242,0.052783,0.000667,0.985486,-0.000184,0.052909,0.400275,0.993801,-0.000236,0.052877,0.000260,-0.299286,0.052783,0.000658,-0.000178,0.052909,0.400272,-0.600959,0.043592,0.299545,,,,,,,,,,,,
467,3.891667,0.111335,-0.543000,-0.070592,-0.829320,-0.099896,0.052858,0.133731,0.000043,-0.000271,0.052878,0.000249,0.987967,-0.299239,0.052785,0.000670,0.986127,-0.000179,0.052913,0.400275,0.993861,-0.000234,0.052878,0.000261,-0.299282,0.052785,0.000662,-0.000173,0.052913,0.400270,-0.601138,0.043676,0.300340,,,,,,,,,,,,
468,3.900000,0.111338,-0.542995,-0.070602,-0.829322,-0.099894,0.052861,0.133729,0.000042,-0.000268,0.052883,0.000247,0.988444,-0.299236,0.052784,0.000666,0.986041,-0.000179,0.052915,0.400274,0.993820,-0.000232,0.052883,0.000259,-0.299278,0.052784,0.000657,-0.000172,0.052915,0.400271,-0.601414,0.043794,0.301309,,,,,,,,,,,,
469,3.908333,0.111337,-0.542993,-0.070604,-0.829324,-0.099893,0.052857,0.133727,0.000046,-0.000266,0.052880,0.000246,0.987576,-0.299235,0.052780,0.000663,0.984849,-0.000180,0.052912,0.400272,0.993294,-0.000228,0.052880,0.000259,-0.299280,0.052780,0.000653,-0.000172,0.052912,0.400269,-0.601575,0.043866,0.302071,,,,,,,,,,,,
470,3.916667,0.111335,-0.542996,-0.070601,-0.829322,-0.099893,0.052856,0.133726,0.000043,-0.000267,0.052878,0.000244,0.987900,-0.299235,0.052780,0.000664,0.986410,-0.000177,0.052909,0.400271,0.993458,-0.000232,0.052878,0.000259,-0.299277,0.052780,0.000654,-0.000171,0.052909,0.400265,-0.601794,0.043972,0.302803,,,,,,,,,,,,
471,3.925000,0.111332,-0.542997,-0.070598,-0.829322,-0.099895,0.052856,0.133726,0.000045,-0.000269,0.052878,0.000244,0.987353,-0.299237,0.052782,0.000664,0.985665,-0.000179,0.052908,0.400270,0.993149,-0.000233,0.052878,0.000259,-0.299281,0.052782,0.000654,-0.000171,0.052908,0.400265,-0.601906,0.043994,0.303397,,,,,,,,,,,,
472,3.933333,0.111336,-0.542996,-0.070601,-0.829322,-0.099896,0.052860,0.133728,0.000046,-0.000269,0.052883,0.000246,0.987192,-0.299238,0.052784,0.000665,0.985304,-0.000180,0.052914,0.400272,0.993276,-0.000231,0.052883,0.000260,-0.299283,0.052784,0.000656,-0.000173,0.052914,0.400267,-0.601966,0.044009,0.303959,,,,,,,,,,,,
473,3.941667,0.111335,-0.542994,-0.070606,-0.829323,-0.099896,0.052859,0.133724,0.000046,-0.000270,0.052883,0.000242,0.987826,-0.299238,0.052782,0.000661,0.984980,-0.000181,0.052912,0.400268,0.993034,-0.000234,0.052883,0.000256,-0.299283,0.052782,0.000649,-0.000173,0.052912,0.400266,-0.602012,0.044024,0.304472,,,,,,,,,,,,
474,3.950000,0.111340,-0.542995,-0.070597,-0.829323,-0.099900,0.052854,0.133726,0.000046,-0.000273,0.052874,0.000245,0.987457,-0.299242,0.052777,0.000663,0.985069,-0.000185,0.052911,0.400271,0.992680,-0.000237,0.052874,0.000261,-0.299286,0.052777,0.000651,-0.000176,0.052911,0.400267,-0.602109,0.043998,0.304936,,,,,,,,,,,,
475,3.958333,0.111333,-0.543003,-0.070589,-0.829319,-0.099903,0.052853,0.133729,0.000045,-0.000279,0.052872,0.000246,0.987856,-0.299247,0.052781,0.000669,0.985192,-0.000184,0.052907,0.400272,0.993514,-0.000241,0.052872,0.000258,-0.299292,0.052781,0.000659,-0.000177,0.052907,0.400269,-0.602218,0.044003,0.305456,,,,,,,,,,,,
476,3.966667,0.111336,-0.542996,-0.070597,-0.829322,-0.099904,0.052856,0.133731,0.000045,-0.000278,0.052876,0.000250,0.987971,-0.299246,0.052780,0.000669,0.985069,-0.000189,0.052910,0.400276,0.993343,-0.000241,0.052876,0.000263,-0.299291,0.052780,0.000658,-0.000181,0.052910,0.400274,-0.602225,0.044054,0.305939,,,,,,,,,,,,
477,3.975000,0.111338,-0.542996,-0.070593,-0.829323,-0.099906,0.052858,0.133733,0.000045,-0.000279,0.052877,0.000251,0.988269,-0.299248,0.052782,0.000669,0.984581,-0.000191,0.052913,0.400277,0.993294,-0.000243,0.052877,0.000263,-0.299293,0.052782,0.000658,-0.000182,0.052913,0.400277,-0.602347,0.044097,0.306432,,,,,,,,,,,,
478,3.983333,0.111335,-0.542999,-0.070594,-0.829321,-0.099907,0.052857,0.133730,0.000044,-0.000281,0.052877,0.000247,0.987822,-0.299249,0.052782,0.000668,0.985494,-0.000190,0.052911,0.400274,0.993522,-0.000244,0.052877,0.000260,-0.299293,0.052782,0.000658,-0.000183,0.052911,0.400270,-0.602521,0.044234,0.306983,,,,,,,,,,,,
479,3.991667,0.111341,-0.542994,-0.070589,-0.829323,-0.099910,0.052853,0.133732,0.000044,-0.000283,0.052871,0.000251,0.988951,-0.299251,0.052777,0.000668,0.984615,-0.000196,0.052911,0.400278,0.993615,-0.000247,0.052871,0.000261,-0.299296,0.052777,0.000657,-0.000187,0.052911,0.400279,-0.602644,0.044397,0.307465,,,,,,,,,,,,
480,4.000000,0.111333,-0.542996,-0.070588,-0.829324,-0.099910,0.052856,0.133737,0.000042,-0.000283,0.052875,0.000255,0.988865,-0.299251,0.052784,0.000673,0.985632,-0.000195,0.052910,0.400282,0.994233,-0.000246,0.052875,0.000265,-0.299294,0.052784,0.000665,-0.000188,0.052910,0.400281,-0.602760,0.044569,0.308100,,,,,,,,,,,,
481,4.008333,0.111339,-0.542997,-0.070601,-0.829321,-0.099908,0.052857,0.133734,0.000043,-0.000282,0.052879,0.000252,0.988109,-0.299250,0.052779,0.000672,0.985758,-0.000192,0.052913,0.400279,0.993566,-0.000246,0.052879,0.000265,-0.299293,0.052779,0.000663,-0.000184,0.052913,0.400275,-0.602826,0.044677,0.308575,,,,,,,,,,,,
482,4.016667,0.111337,-0.542998,-0.070593,-0.829321,-0.099907,0.052858,0.133731,0.000044,-0.000281,0.052877,0.000248,0.988634,-0.299249,0.052783,0.000669,0.984823,-0.000190,0.052913,0.400275,0.993850,-0.000244,0.052877,0.000258,-0.299294,0.052783,0.000658,-0.000183,0.052913,0.400275,-0.602801,0.044727,0.308914,,,,,,,,,,,,
483,4.025000,0.111333,-0.542998,-0.070597,-0.829322,-0.099903,0.052854,0.133725,0.000048,-0.000277,0.052875,0.000243,0.987509,-0.299246,0.052780,0.000663,0.983940,-0.000187,0.052907,0.400270,0.992728,-0.000240,0.052875,0.000257,-0.299293,0.052780,0.000651,-0.000177,0.052907,0.400268,-0.602761,0.044752,0.309177,,,,,,,,,,,,
484,4.033333,0.111336,-0.543000,-0.070593,-0.829320,-0.099905,0.052853,0.133730,0.000044,-0.000280,0.052872,0.000247,0.988034,-0.299248,0.052778,0.000669,0.985032,-0.000188,0.052908,0.400274,0.993637,-0.000243,0.052872,0.000259,-0.299293,0.052778,0.000659,-0.000181,0.052908,0.400272,-0.602710,0.044718,0.309498,,,,,,,,,,,,
485,4.041667,0.111335,-0.542998,-0.070592,-0.829321,-0.099902,0.052856,0.133729,0.000043,-0.000276,0.052875,0.000247,0.987993,-0.299244,0.052782,0.000667,0.985751,-0.000185,0.052910,0.400273,0.993652,-0.000239,0.052875,0.000260,-0.299287,0.052782,0.000658,-0.000179,0.052910,0.400270,-0.602673,0.044688,0.309787,,,,,,,,,,,,
486,4.050000,0.111333,-0.543001,-0.070598,-0.829319,-0.099895,0.052858,0.133729,0.000045,-0.000270,0.052879,0.000245,0.987513,-0.299239,0.052784,0.000668,0.985080,-0.000176,0.052910,0.400272,0.993529,-0.000232,0.052879,0.000258,-0.299284,0.052784,0.000659,-0.000170,0.052910,0.400268,-0.602665,0.044671,0.310102,,,,,,,,,,,,
487,4.058333,0.111330,-0.543000,-0.070604,-0.829320,-0.099893,0.052858,0.133725,0.000043,-0.000268,0.052882,0.000241,0.987859,-0.299236,0.052784,0.000664,0.985769,-0.000174,0.052909,0.400268,0.993924,-0.000230,0.052882,0.000253,-0.299280,0.052784,0.000656,-0.000168,0.052909,0.400264,-0.602698,0.044682,0.310386,,,,,,,,,,,,
488,4.066667,0.111339,-0.542998,-0.070599,-0.829320,-0.099895,0.052854,0.133725,0.000044,-0.000269,0.052875,0.000243,0.988548,-0.299237,0.052777,0.000663,0.985062,-0.000178,0.052910,0.400269,0.993443,-0.000234,0.052875,0.000254,-0.299281,0.052777,0.000652,-0.000169,0.052910,0.400268,-0.602735,0.044679,0.310657,,,,,,,,,,,,
489,4.075000,0.111338,-0.542995,-0.070598,-0.829323,-0.099894,0.052854,0.133728,0.000042,-0.000267,0.052875,0.000247,0.988955,-0.299235,0.052777,0.000665,0.985754,-0.000179,0.052910,0.400273,0.993522,-0.000234,0.052875,0.000259,-0.299277,0.052777,0.000654,-0.000171,0.052910,0.400272,-0.602769,0.044684,0.310904,,,,,,,,,,,,
490,4.083333,0.111338,-0.542999,-0.070598,-0.829320,-0.099894,0.052856,0.133731,0.000043,-0.000269,0.052877,0.000248,0.988530,-0.299237,0.052780,0.000670,0.985714,-0.000177,0.052912,0.400275,0.993876,-0.000233,0.052877,0.000260,-0.299280,0.052780,0.000660,-0.000170,0.052912,0.400273,-0.602803,0.044744,0.311262,,,,,,,,,,,,
491,4.091667,0.111335,-0.542997,-0.070607,-0.829321,-0.099894,0.052855,0.133725,0.000045,-0.000268,0.052879,0.000243,0.987580,-0.299236,0.052778,0.000663,0.985319,-0.000177,0.052908,0.400269,0.993365,-0.000231,0.052880,0.000256,-0.299281,0.052778,0.000654,-0.000170,0.052908,0.400265,-0.602851,0.044852,0.311652,,,,,,,,,,,,
492,4.100000,0.111337,-0.542995,-0.070601,-0.829323,-0.099898,0.052856,0.133730,0.000045,-0.000271,0.052878,0.000248,0.988135,-0.299239,0.052779,0.000667,0.984961,-0.000183,0.052911,0.400275,0.992877,-0.000236,0.052878,0.000262,-0.299284,0.052779,0.000654,-0.000173,0.052911,0.400273,-0.602882,0.044995,0.312041,,,,,,,,,,,,
493,4.108333,0.111336,-0.542998,-0.070597,-0.829321,-0.099902,0.052852,0.133733,0.000042,-0.000276,0.052873,0.000250,0.988671,-0.299245,0.052777,0.000670,0.985788,-0.000186,0.052907,0.400277,0.993704,-0.000242,0.052873,0.000262,-0.299287,0.052777,0.000660,-0.000178,0.052907,0.400275,-0.602873,0.045037,0.312330,,,,,,,,,,,,
494,4.116667,0.111337,-0.542998,-0.070588,-0.829322,-0.099907,0.052851,0.133734,0.000041,-0.000281,0.052868,0.000253,0.988873,-0.299249,0.052776,0.000672,0.986120,-0.000192,0.052907,0.400279,0.994170,-0.000246,0.052868,0.000263,-0.299291,0.052776,0.000663,-0.000185,0.052907,0.400277,-0.602874,0.045057,0.312582,,,,,,,,,,,,
495,4.125000,0.111341,-0.542997,-0.070594,-0.829321,-0.099911,0.052853,0.133733,0.000043,-0.000285,0.052872,0.000251,0.988925,-0.299253,0.052776,0.000671,0.985103,-0.000195,0.052911,0.400277,0.993488,-0.000250,0.052872,0.000262,-0.299296,0.052776,0.000659,-0.000186,0.052911,0.400278,-0.602846,0.045075,0.312966,,,,,,,,,,,,
496,4.133333,0.111331,-0.543002,-0.070599,-0.829319,-0.099909,0.052853,0.133731,0.000043,-0.000285,0.052875,0.000248,0.988481,-0.299253,0.052779,0.000671,0.985468,-0.000190,0.052905,0.400274,0.993999,-0.000248,0.052875,0.000258,-0.299297,0.052779,0.000662,-0.000184,0.052905,0.400272,-0.602829,0.045076,0.313238,,,,,,,,,,,,
497,4.141667,0.111334,-0.543002,-0.070589,-0.829320,-0.099914,0.052854,0.133731,0.000043,-0.000289,0.052872,0.000248,0.988679,-0.299257,0.052781,0.000670,0.984812,-0.000196,0.052909,0.400275,0.993920,-0.000252,0.052873,0.000258,-0.299302,0.052781,0.000660,-0.000188,0.052909,0.400275,-0.602826,0.045038,0.313479,,,,,,,,,,,,
498,4.150000,0.111331,-0.543005,-0.070584,-0.829318,-0.099915,0.052852,0.133731,0.000041,-0.000290,0.052869,0.000248,0.989711,-0.299259,0.052781,0.000672,0.984738,-0.000195,0.052906,0.400274,0.994461,-0.000254,0.052869,0.000254,-0.299303,0.052781,0.000662,-0.000187,0.052906,0.400278,-0.602782,0.045023,0.313802,,,,,,,,,,,,
499,4.158333,0.111332,-0.543002,-0.070592,-0.829320,-0.099913,0.052854,0.133731,0.000042,-0.000289,0.052873,0.000248,0.989320,-0.299257,0.052781,0.000671,0.985375,-0.000195,0.052907,0.400274,0.994155,-0.000253,0.052873,0.000257,-0.299300,0.052781,0.000661,-0.000187,0.052907,0.400276,-0.602772,0.045004,0.314084,,,,,,,,,,,,
500,4.166667,0.111337,-0.543001,-0.070594,-0.829320,-0.099909,0.052857,0.133728,0.000041,-0.000284,0.052876,0.000245,0.989245,-0.299252,0.052782,0.000667,0.985397,-0.000191,0.052912,0.400271,0.994297,-0.000248,0.052876,0.000253,-0.299295,0.052782,0.000657,-0.000184,0.052912,0.400272,-0.602741,0.045026,0.314418,,,,,,,,,,,,
501,4.175000,0.111337,-0.543000,-0.070592,-0.829320,-0.099908,0.052856,0.133725,0.000040,-0.000283,0.052875,0.000242,0.989543,-0.299251,0.052781,0.000663,0.985430,-0.000191,0.052912,0.400268,0.994829,-0.000246,0.052875,0.000248,-0.299294,0.052781,0.000655,-0.000185,0.052912,0.400270,-0.602724,0.045042,0.314727,,,,,,,,,,,,
